id,name_vi,name_en,category,green_basis,province_current_2026,province_legacy,admin_area,address_or_location,latitude,longitude,coordinate_type,contact_org,contact_phone,contact_email,contact_website,source_url,notes,image_url
VN-GREEN-042,Khu Ramsar Láng Sen,Lang Sen Wetland Reserve (Ramsar),ramsar;wetland_nature_reserve,Đất ngập nước Đồng Tháp Mười còn nguyên vẹn; Ramsar site; sinh cảnh sếu đầu đỏ,Long An,Long An,Huyện Tân Hưng; Vĩnh Hưng,"Khu bảo tồn đất ngập nước Láng Sen, huyện Tân Hưng, Long An",10.75,105.633333,representative_point,Khu bảo tồn đất ngập nước Láng Sen,0272 3840 091,,,https://rsis.ramsar.org/ris/2349,Ramsar site số 2349; được công nhận năm 2015.,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/%C4%90%E1%BB%93ng_c%E1%BB%8F_v%C3%A0_chim_n%C6%B0%E1%BB%9Bc.jpg/1920px-%C4%90%E1%BB%93ng_c%E1%BB%8F_v%C3%A0_chim_n%C6%B0%E1%BB%9Bc.jpg
VN-GREEN-043,Khu Ramsar Sân chim Bạc Liêu,Bac Lieu Bird Sanctuary (Ramsar),ramsar;mangrove_ecotourism,Khu đất ngập nước ven biển; Ramsar site; rừng ngập mặn và sân chim điển hình Nam Bộ,Bạc Liêu,Bạc Liêu,Huyện Hòa Bình,"Sân chim Bạc Liêu, huyện Hòa Bình, tỉnh Bạc Liêu",9.283333,105.75,representative_point,Khu bảo tồn thiên nhiên Bạc Liêu,,,,https://rsis.ramsar.org/ris/2348,Ramsar site số 2348.,https://upload.wikimedia.org/wikipedia/commons/thumb/3/38/Bac_Lieu_Bird_Garden.jpg/1200px-Bac_Lieu_Bird_Garden.jpg
VN-GREEN-044,Khu đất ngập nước Tràm Chim - Tam Nông,Tam Nong Ramsar Wetland,ramsar;wetland_nature_reserve,Một phần của phức hợp đất ngập nước Đồng Tháp Mười; bổ sung cho VQG Tràm Chim,Đồng Tháp,Đồng Tháp,Huyện Tam Nông,"Huyện Tam Nông, tỉnh Đồng Tháp",10.716667,105.533333,representative_point,VQG Tràm Chim / UBND huyện Tam Nông,0277 3829 779,,https://www.dulichtramchim.com/,https://rsis.ramsar.org/ris/2350,Liền kề và bổ sung sinh thái với VQG Tràm Chim.,https://upload.wikimedia.org/wikipedia/commons/thumb/f/fa/%C4%90%E1%BB%93ng_c%E1%BB%8F_v%C3%A0_chim_n%C6%B0%E1%BB%9Bc.jpg/1920px-%C4%90%E1%BB%93ng_c%E1%BB%8F_v%C3%A0_chim_n%C6%B0%E1%BB%9Bc.jpg
VN-GREEN-045,Rừng ngập mặn Rú Chá,Ru Cha Mangrove Forest,mangrove_ecotourism;wetland_ecotourism,Rừng ngập mặn còn nguyên vẹn hiếm có ở miền Trung; hệ sinh thái chắn sóng ven đầm phá Tam Giang,Huế,Thừa Thiên Huế,"Xã Hương Phong, thị xã Hương Trà","Xã Hương Phong, thị xã Hương Trà, tỉnh Huế",16.516667,107.583333,representative_point,UBND xã Hương Phong / Chi cục kiểm lâm Huế,,,,https://en.wikipedia.org/wiki/Ru_Cha_mangrove_forest,Nằm trong vùng đầm phá Tam Giang - Cầu Hai; liên kết du lịch sinh thái đầm phá.,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a0/Ru_Cha_mangrove.jpg/1200px-Ru_Cha_mangrove.jpg
VN-GREEN-046,Rừng ngập mặn Đầm Nại,Dam Nai Mangrove Wetland,mangrove_ecotourism;wetland_ecotourism,Rừng ngập mặn đầm phá ven biển Khánh Hòa; sinh cảnh chim nước và du lịch sinh thái địa phương,Khánh Hòa,Ninh Thuận,Huyện Ninh Hải (cũ),"Đầm Nại, huyện Ninh Hải, tỉnh Khánh Hòa",11.6,109.066667,representative_point,UBND huyện Ninh Hải,,,,https://en.wikipedia.org/wiki/Dam_Nai_wetland,Ninh Thuận đã sáp nhập vào Khánh Hòa.,https://upload.wikimedia.org/wikipedia/commons/thumb/8/8e/Dam_Nai.jpg/1200px-Dam_Nai.jpg
VN-GREEN-047,Rừng ngập mặn Vàm Sát,Vam Sat Mangrove Ecotourism,mangrove_ecotourism;wetland_ecotourism,"Khu du lịch sinh thái rừng ngập mặn nổi tiếng trong KDTSQ Cần Giờ; cá sấu nước lợ, cò thìa",Thành phố Hồ Chí Minh,TP. Hồ Chí Minh,Huyện Cần Giờ,"Ấp An Thới Đông, huyện Cần Giờ, TP.HCM",10.466667,106.933333,representative_point,Khu du lịch sinh thái Vàm Sát,028 3874 0540,,https://www.vamsat.com.vn/,https://www.vamsat.com.vn/,Nằm trong KDTSQ rừng ngập mặn Cần Giờ (VN-GREEN-014).,https://upload.wikimedia.org/wikipedia/commons/thumb/4/41/Vam_Sat_Mangrove.jpg/1200px-Vam_Sat_Mangrove.jpg
VN-GREEN-048,Rừng ngập mặn Tam Giang - Cầu Hai,Tam Giang - Cau Hai Lagoon Mangrove,mangrove_ecotourism;ramsar_candidate_or_important_wetland,Đầm phá ven biển lớn nhất Đông Nam Á; rừng ngập mặn và hệ sinh thái thủy sinh phong phú,Huế,Thừa Thiên Huế,Huyện Phong Điền; Quảng Điền; Phú Vang; Phú Lộc,"Đầm phá Tam Giang - Cầu Hai, tỉnh Huế",16.4,107.65,representative_point,UBND tỉnh Huế / Sở NN&PTNT Huế,,,,https://en.wikipedia.org/wiki/Tam_Giang_lagoon,"Đầm phá lớn nhất ĐNA; diện tích ~22,000 ha nước mặn-lợ.",https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Tam_Giang_Lagoon.jpg/1920px-Tam_Giang_Lagoon.jpg
VN-GREEN-049,Khu bảo tồn biển Hòn Cau,Hon Cau Marine Protected Area,marine_protected_area;mangrove_ecotourism,"Khu bảo tồn biển cấp quốc gia; rạn san hô, cỏ biển và rừng ngập mặn ven đảo",Bình Thuận,Bình Thuận,Huyện Tuy Phong,"Đảo Hòn Cau, huyện Tuy Phong, tỉnh Bình Thuận",11.383333,108.883333,representative_point,Ban quản lý Khu bảo tồn biển Hòn Cau,0252 3860 004,,,https://en.wikipedia.org/wiki/Hon_Cau_Marine_Park,,https://upload.wikimedia.org/wikipedia/commons/thumb/3/3e/Hon_Cau.jpg/1200px-Hon_Cau.jpg
VN-GREEN-050,Rừng ngập mặn Đước Năm Căn,Nam Can Mangrove Forest,mangrove_ecotourism,Rừng đước nguyên sinh lớn nhất Việt Nam; gắn liền với hệ sinh thái rừng ngập mặn U Minh - Cà Mau,Cà Mau,Cà Mau,Huyện Năm Căn,"Huyện Năm Căn, tỉnh Cà Mau",8.966667,105.0,representative_point,UBND huyện Năm Căn / Khu du lịch Đước Năm Căn,,,,https://en.wikipedia.org/wiki/Nam_Can_district,Thuộc vùng đệm KDTSQ Mũi Cà Mau.,https://upload.wikimedia.org/wikipedia/commons/thumb/7/7e/Ca_Mau_mangrove.jpg/1200px-Ca_Mau_mangrove.jpg
VN-GREEN-051,Khu bảo tồn thiên nhiên Tiền Hải,Tien Hai Nature Reserve,nature_reserve;mangrove_ecotourism;ramsar_candidate_or_important_wetland,Rừng ngập mặn và bãi triều cửa sông Hồng; điểm dừng chim di cư quốc tế; đề xuất Ramsar,Thái Bình,Thái Bình,Huyện Tiền Hải,"Huyện Tiền Hải, tỉnh Thái Bình",20.2,106.6,representative_point,Ban quản lý KBT thiên nhiên Tiền Hải,,,,https://en.wikipedia.org/wiki/Tien_Hai_Nature_Reserve,Nằm trong vùng đệm KDTSQ châu thổ sông Hồng.,https://upload.wikimedia.org/wikipedia/commons/thumb/5/5a/Xuan_Thuy_NP.jpg/1920px-Xuan_Thuy_NP.jpg
VN-GREEN-052,Vườn quốc gia Hoàng Liên,Hoang Lien National Park,national_park,Rừng nguyên sinh núi cao Hoàng Liên Sơn; đỉnh Fansipan; đa dạng loài thực vật ôn đới núi cao,Lào Cai,Lào Cai,Huyện Sa Pa; Văn Bàn,"Thị xã Sa Pa, tỉnh Lào Cai",22.333333,103.783333,representative_point,Vườn quốc gia Hoàng Liên,0214 3872 068,,https://www.vuonquocgiahoang lien.vn/,https://www.internationalparks.org/vietnam/Hoang%20Lien,,https://upload.wikimedia.org/wikipedia/commons/thumb/a/a3/Fansipan_mountain.jpg/1920px-Fansipan_mountain.jpg
VN-GREEN-053,Vườn quốc gia Chư Mom Ray,Chu Mom Ray National Park,national_park,Rừng nhiệt đới Tây Nguyên; liên kết hành lang sinh thái với Campuchia; bảo tồn voi và hổ,Gia Lai,Kon Tum,Huyện Sa Thầy (cũ),"Sa Thầy, tỉnh Gia Lai",14.383333,107.6,representative_point,Vườn quốc gia Chư Mom Ray,0260 3864 009,,,https://www.internationalparks.org/vietnam/Chu%20Mom%20Ray,Kon Tum đã sáp nhập vào Gia Lai.,https://upload.wikimedia.org/wikipedia/commons/thumb/9/9a/Chu_Mom_Ray_NP.jpg/1200px-Chu_Mom_Ray_NP.jpg
VN-GREEN-054,Vườn quốc gia Bù Gia Mập,Bu Gia Map National Park,national_park,Rừng nhiệt đới thường xanh; đa dạng linh trưởng; vùng đệm hành lang sinh thái Đông Nam Bộ,Bình Phước,Bình Phước,Huyện Bù Gia Mập,"Huyện Bù Gia Mập, tỉnh Bình Phước",12.216667,107.333333,representative_point,Vườn quốc gia Bù Gia Mập,0271 3792 089,,,https://www.internationalparks.org/vietnam/Bu%20Gia%20Map,,https://upload.wikimedia.org/wikipedia/commons/thumb/4/44/Bu_Gia_Map_NP.jpg/1200px-Bu_Gia_Map_NP.jpg
VN-GREEN-055,Khu bảo tồn thiên nhiên Ngọc Linh,Ngoc Linh Nature Reserve,nature_reserve,Rừng nguyên sinh đỉnh Ngọc Linh; bảo tồn sâm Ngọc Linh và gen thực vật bản địa quý hiếm,Gia Lai,Kon Tum; Quảng Nam,Huyện Tu Mơ Rông (cũ),"Khu vực núi Ngọc Linh, tỉnh Gia Lai",15.066667,107.966667,representative_point,Ban quản lý KBT Ngọc Linh,,,,https://en.wikipedia.org/wiki/Ngoc_Linh_Nature_Reserve,Kon Tum đã sáp nhập vào Gia Lai.,https://upload.wikimedia.org/wikipedia/commons/thumb/e/e4/Ngoc_Linh_mountain.jpg/1200px-Ngoc_Linh_mountain.jpg
